Date,Demand (MW),Temp_max,Temp_min,Humidity,Pressure,Wind_speed,Population Density
30/06/2021,1117,32,24,83,1007,6,5132751
1/7/2021,1079,27,24,86,1000,7,5132751
2/7/2021,1034,27,25,85,1001,7,5132751
3/7/2021,1150,31,26,84,1002,2,5132751
4/7/2021,1104,29,26,86,1004,2,5132751
5/7/2021,1225,34,26,85,1002,4,5132751
6/7/2021,1195,35,27,84,1003,4,5132751
7/7/2021,1100,29,27,86,1002,4,5132751
8/7/2021,1196,34,26,84,1001,4,5132751
9/7/2021,1195,35,27,85,1004,6,5132751
10/7/2021,1261,33,27,86,1002,6,5132751
11/7/2021,1096,34,25,84,1001,7,5132751
12/7/2021,1212,35,26,85,1003,2,5132751
13/07/2021,1193,33,26,86,1002,2,5132751
14/07/2021,1307,35,27,84,1001,4,5132751
15/07/2021,1319,34,27,85,1004,4,5132751
16/07/2021,1255,34,26,86,1005,4,5132751
17/07/2021,1307,33,26,84,1002,4,5132751
18/07/2021,1308,33,26,87,1005,6,5132751
19/07/2021,1273,32,26,88,1002,6,5132751
20/07/2021,1020,32,27,83,1004,2,5132751
21/07/2021,990,32,27,84,1004,2,5132751
22/07/2021,1073,35,25,85,1003,4,5132751
23/07/2021,864,29,26,86,1001,4,5132751
24/07/2021,847,32,27,85,1002,4,5132751
25/07/2021,971,33,26,84,999,6,5132751
26/07/2021,921,34,27,86,998,6,5132751
27/07/2021,787,33,28,87,997,7,5132751
28/07/2021,869,31,27,83,999,7,5132751
29/07/2021,788,28,26,84,998,2,5132751
30/07/2021,788,29,26,85,996,2,5132751
31/07/2021,861,28,26,83,999,4,5132751
1/8/2021,989, , ,86,1002,4,5132751
3/8/2021,1122,32,28,88,1001,4,5132751
2/8/2021,1028,32,26,84,1004,6,5132751
4/8/2021,1116,34,27,86,1002,6,5132751
5/8/2021,1076,36,27,85,1001,7,5132751
6/8/2021,1092,34,27,84,1003,7,5132751
7/8/2021,1055,31,26,86,1002,2,5132751
8/8/2021,1137,30,27,87,1001,2,5132751
9/8/2021,1180,32,26,85,1007,2,5132751
10/8/2021,1239,33,27,86,1008,4,5132751
11/8/2021,1185,33,27,84,1007,4,5132751
12/8/2021,1251,34,28,85,1008,4,5132751
13/08/2021,1152,30,26,91,1006,4,5132751
14/08/2021,1189,33,27,88,1007,4,5132751
15/08/2021,1333,32,27,89,1005,6,5132751
16/08/2021,1261,32,27,86,1004,6,5132751
17/08/2021,1218,30,26,88,1001,4,5132751
18/08/2021,1213,30,25,87,1002,4,5132751
19/08/2021,1124,31,25,88,999,6,5132751
20/08/2021,1237,31,26,83,998,6,5132751
21/08/2021,1223,33,25,84,997,7,5132751
22/08/2021,1320,34,26,90,1002,7,5132751
23/08/2021,1267,32,27,91,1001,9,5132751
24/08/2021,1358,34,25,85,1004,9,5132751
25/08/2021,1252,31,25,90,1006,7,5132751
26/08/2021,1359,32,25,86,1007,6,5132751
27/08/2021,1257,32,27,88,1005,6,5132751
28/08/2021,1302,33,27,89,1006,9,5132751
29/08/2021,1257,32,27,84,1007,2,5132751
30/08/2021,1284,32,26,85,1004,2,5132751
31/08/2021,1362,33,27,83,1006,4,5132751
1/9/2021,1318,32,26,92,1002,4,5132751
2/9/2021,1313,32,26,85,1005,4,5132751
3/9/2021,1270,34,27,84,1007,7,5132751
4/9/2021,1257,34,28,86,1004,6,5132751
5/9/2021,1222,34,26,80,1004,6,5132751
6/9/2021,1236,32,25,84,1006,6,5132751
7/9/2021,1279,33,25,86,1007,9,5132751
8/9/2021,1321,32,26,84,1008,2,5132751
9/9/2021,1311,31,26,81,1006,2,5132751
10/9/2021,1151,34,27,86,1009,6,5132751
11/9/2021,1273,34,25,84,1008,6,5132751
12/9/2021,1239,33,27,80,1010,6,5132751
13/09/2021,1229,33,27,79,1009,7,5132751
14/09/2021,1255,33,27,84,1011,7,5132751
15/09/2021,1327,33,26,80,1010,6,5132751
16/09/2021,1258,33,26,81,1008,6,5132751
17/09/2021,1086,32,26,84,1007,4,5132751
18/09/2021,1276,32,25,82,1008,4,5132751
19/09/2021,1227,30,26,81,1007,4,5132751
20/09/2021,1249,32,25,83,1008,6,5132751
21/09/2021,1202,32,25,84,1006,6,5132751
22/09/2021,1287,33,25,85,1008,7,5132751
23/09/2021,1331,34,26,80,1007,9,5132751
24/09/2021,1262,35,27,83,1006,9,5132751
25/09/2021,1290,34,24,84,1008,2,5132751
26/09/2021,1270,34,25,82,1007,2,5132751
27/09/2021,1316,34,25,80,1010,2,5132751
28/09/2021,1336,32,25,83,1009,4,5132751
29/09/2021,1242,32,25,84,1009,4,5132751
30/09/2021,1378,32,25,85,1008,4,5132751
1/10/2021,1210,34,27,83,1009,6,5132751
2/10/2021,1243,30,27,86,1008,6,5132751
3/10/2021,1166,33,25,85,1010,6,5132751
4/10/2021,1203,33,26,84,1007,7,5132751
5/10/2021,1286,28,25,81,1011,2,5132751
6/10/2021,1334,33,24,80,1010,2,5132751
7/10/2021,1255,33,26,84,1009,2,5132751
8/10/2021,1235,33,25,81,1008,4,5132751
9/10/2021,1327,33,27,84,1007,4,5132751
10/10/2021,1306,34,26,80,1006,4,5132751
11/10/2021,1338,35,27,81,1007,4,5132751
12/10/2021,1346,35,27,84,1005,4,5132751
13/10/2021,1366,35,26,85,1008,6,5132751
14/10/2021,1337,35,26,80,1007,6,5132751
15/10/2021,1063,35,27,84,1009,7,5132751
16/10/2021,1315,34,25,81,1010,7,5132751
17/10/2021,1255,31,26,86,1011,2,5132751
18/10/2021,1333,31,25,84,1009,9,5132751
19/10/2021,1243,28,25,80,1010,4,5132751
20/10/2021,1153,34,25,81,1008,4,5132751
21/10/2021,1295,31,25,83,1006,4,5132751
22/10/2021,1154,29,23,84,1005,2,5132751
23/10/2021,1281,31,23,85,1007,2,5132751
24/10/2021,1251,31,22,80,1007,6,5132751
25/10/2021,1261,31,22,85,1005,6,5132751
26/10/2021,1280,31,23,84,1007,6,5132751
27/10/2021,1290,30,24,82,1005,7,5132751
28/10/2021,1288,31,23,80,1006,2,5132751
29/10/2021,1208,33,25,83,1004,2,5132751
30/10/2021,1363,32,24,84,1005,4,5132751
31/10/2021,1311,30,23,81,1009,4,5132751
1/11/2021,1209,30,20,83,1012,4,5132751
2/11/2021,1245,29,18,80,1013,6,5132751
3/11/2021,1222,29,20,79,1012,6,5132751
4/11/2021,1248,29,19,78,1014,6,5132751
5/11/2021,1022,29,18,77,1015,9,5132751
6/11/2021,1076,30,17,81,1014,9,5132751
7/11/2021,1096,29,16,82,1013,7,5132751
8/11/2021,1145,31,17,78,1014,7,5132751
9/11/2021,1348,32,18,79,1015,7,5132751
10/11/2021,1305,31,20,80,1014,2,5132751
11/11/2021,1443,32,21,82,1015,4,5132751
12/11/2021,1181,29,23,83,1016,4,5132751
13/11/2021,1095,25,21,80,1014,4,5132751
14/11/2021,1153,25,21,87,1016,6,5132751
15/11/2021,1347,25,22,81,1014,6,5132751
16/11/2021,1263,28,21,78,1012,4,5132751
17/11/2021,1161,29,17,77,1014,4,5132751
18/11/2021,1268,29,16,76,1012,4,5132751
19/11/2021,1034,29,20,79,1014,4,5132751
20/11/2021,1301,28,17,78,1015,6,5132751
21/11/2021,1225,30,18,80,1016,2,5132751
22/11/2021,1240,30,18,81,1016,2,5132751
23/11/2021,1339,29,18,82,1015,4,5132751
24/11/2021,1062,30,20,83,1012,4,5132751
25/11/2021,1121,29,16,79,1013,6,5132751
26/11/2021,935,28,17,80,1010,6,5132751
27/11/2021,1016,28,15,81,1012,7,5132751
28/11/2021,1082,28,14,80,1013,6,5132751
29/11/2021,1097,28,14,82,1014,4,5132751
30/11/2021,1119,30,14,80,1016,4,5132751
1/12/2021,1078,30,15,80,1014,4,5132751
2/12/2021,1052,30,17,85,1013,6,5132751
3/12/2021,900,29,16,79,1014,2,5132751
4/12/2021,1059,28,18,78,1015,4,5132751
5/12/2021,999,26,21,80,1014,6,5132751
6/12/2021,986,21,20,77,1015,6,5132751
7/12/2021,1047,23,21,79,1016,7,5132751
8/12/2021,1129,25,20,84,1014,9,5132751
9/12/2021,1114,27,18,81,1016,2,5132751
10/12/2021,1029,26,21,79,1014,6,5132751
11/12/2021,990,26,16,84,1012,6,5132751
12/12/2021,976,26,15,80,1014,7,5132751
13/12/2021,1039,25,12,79,1012,7,5132751
14/12/2021,1014,26,12,84,1014,9,5132751
15/12/2021,1001,25,12,80,1015,2,5132751
16/12/2021,810,26,13,81,1016,4,5132751
17/12/2021,878,26,12,84,1015,4,5132751
18/12/2021,1012,25,13,82,1014,6,5132751
19/12/2021,968,25,13,81,1015,6,5132751
20/12/2021,930,24,12,83,1016,6,5132751
21/12/2021,1080,26,13,84,1017,4,5132751
22/12/2021,1030,26,13,85,1018,4,5132751
23/12/2021,1027,24,13,80,1017,4,5132751
24/12/2021,920,32,12,83,1016,7,5132751
25/12/2021,953,25,13,84,1017,7,5132751
26/12/2021,1078,25,13,82,1019,6,5132751
27/12/2021,1059,25,13,80,1018,6,5132751
28/12/2021,1038,25,13,83,1017,6,5132751
29/12/2021,1116,26,17,84,1019,9,5132751
30/12/2021,956,26,13,85,1017,9,5132751
31/12/2021,1093,26,13,83,1018,2,5132751
1/1/2022,985,23,11,80,1015,2,5252842
2/1/2022,892,23,12,85,1016,2,5252842
3/1/2022,892,24,13,84,1015,4,5252842
4/1/2022,1019,23,12,81,1014,4,5252842
5/1/2022,958,19,13,80,1015,4,5252842
6/1/2022,991,24,14,84,1016,4,5252842
7/1/2022,842,26,12,81,1017,6,5252842
8/1/2022,998,28,12,84,1018,6,5252842
9/1/2022,1028,22,13,80,1017,6,5252842
10/1/2022,1091,27,16,81,1016,6,5252842
11/1/2022,1098,27,15,84,1017,4,5252842
12/1/2022,1019,23,18,85,1019,4,5252842
13/01/2022,1036,25,17,80,1018,6,5252842
14/01/2022,856,25,17,84,1017,6,5252842
15/01/2022,1076,23,17,81,1019,7,5252842
16/01/2022,1031,24,13,82,1017,7,5252842
17/01/2022,1007,25,11,84,1018,7,5252842
18/01/2022,1021,27,13,80,1015,4,5252842
19/01/2022,1058,25,14,81,1016,4,5252842
20/01/2022,1016,25,14,83,1015,4,5252842
21/01/2022,991,24,13,84,1014,6,5252842
22/01/2022,1035,24,14,85,1015,4,5252842
23/01/2022,998,25,14,80,1016,4,5252842
24/01/2022,1073,23,16,85,1017,4,5252842
25/01/2022,1108,26,15,84,1012,4,5252842
26/01/2022,1101,27,17,82,1014,4,5252842
27/01/2022,1125,23,15,80,1012,4,5252842
28/01/2022,906,22,11,83,1012,6,5252842
29/01/2022,1064,21,10,84,1010,6,5252842
30/01/2022,1028,23,10,81,1011,2,5252842
31/01/2022,970,24,10,83,1010,2,5252842
1/2/2022,1098,25,12,85,1008,4,5252842
2/2/2022,1059,27,16,85,1007,4,5252842
3/2/2022,959,27,16,84,1009,6,5252842
4/2/2022,1043,26,16,86,1007,6,5252842
5/2/2022,1095,21,15,80,1008,6,5252842
6/2/2022,1079,22,11,84,1010,7,5252842
7/2/2022,1078,23,12,86,1011,2,5252842
8/2/2022,,23,11,84,1012,2,5252842
9/2/2022,1040,26,11,81,1009,4,5252842
10/2/2022,1036,20,13,86,1008,4,5252842
11/2/2022,950,25,13,84,1009,6,5252842
12/2/2022,980,24,13,82,1007,6,5252842
13/02/2022,1001,26,10,79,1009,6,5252842
14/02/2022,894,28,11,84,1008,7,5252842
15/02/2022,1009,28,11,80,1010,7,5252842
16/02/2022,989,28,12,81,1011,2,5252842
17/02/2022,1034,27,12,84,1012,2,5252842
18/02/2022,869,26,12,82,1014,4,5252842
19/02/2022,1018,27,11,81,1012,4,5252842
20/02/2022,1003,28,12,83,1010,4,5252842
21/02/2022,810,28,16,84,1011,4,5252842
22/02/2022,1070,29,13,85,1017,6,5252842
23/02/2022,1076,30,17,80,1016,6,5252842
24/02/2022,1104,29,18,83,1015,7,5252842
25/02/2022,914,31,20,84,1016,2,5252842
26/02/2022,1122,31,19,82,1015,2,5252842
27/02/2022,1159,30,17,80,1014,4,5252842
28/02/2022,1096,31,18,83,1015,4,5252842
1/3/2022,1087,30,17,79,1016,4,5252842
2/3/2022,1124,30,14,85,1017,4,5252842
3/3/2022,1173,31,14,74,1014,6,5252842
4/3/2022,1040,29,15,82,1012,6,5252842
5/3/2022,1146,32,16,77,1010,2,5252842
6/3/2022,1151,31,16,71,1011,2,5252842
7/3/2022,1141,29,16,76,1017,4,5252842
8/3/2022,1290,33,18,77,1016,4,5252842
9/3/2022,1224,34,19,77,1015,4,5252842
10/3/2022,1170,34,18,70,1016,6,5252842
11/3/2022,1067,33,18,73,1015,6,5252842
12/3/2022,1188,34,17,71,1014,7,5252842
13/03/2022,1249,35,17,76,1015,7,5252842
14/03/2022,1172,35,19,78,1016,2,5252842
15/03/2022,1244,35,19,75,1017,2,5252842
16/03/2022,1318,35,19,74,1010,4,5252842
17/03/2022,1321,36,20,78,1011,4,5252842
18/03/2022,1211,34,20,75,1010,4,5252842
19/03/2022,1254,35,20,74,1008,6,5252842
20/03/2022,1299,35,22,71,1007,6,5252842
21/03/2022,1279,34,20,70,1009,7,5252842
22/03/2022,1390,35,20,82,1007,7,5252842
23/03/2022,1301,36,23,74,1008,2,5252842
25/03/2022,1232,35,25,76,1010,2,5252842
24/03/2022,1276,30,25,77,1011,2,5252842
26/03/2022,1166,33,27,76,1012,4,5252842
27/03/2022,1251,36,25,71,1009,4,5252842
28/03/2022,1307,27,23,69,1008,4,5252842
29/03/2022,1284,31,23,71,1009,4,5252842
30/03/2022,1295,32,22,70,1007,4,5252842
31/03/2022,1283,35,25,77,1009,6,5252842
1/4/2022,1210,35,25,70,1008,6,5252842
2/4/2022,1285,34,27,74,1010,4,5252842
3/4/2022,1289,34,25,70,1007,4,5252842
4/4/2022,1303,34,26,71,1008,6,5252842
5/4/2022,1326,35,26,74,1009,6,5252842
6/4/2022,1279,35,25,82,1010,7,5252842
7/4/2022,1257,35,27,77,1011,7,5252842
8/4/2022,1291,35,27,71,1010,9,5252842
9/4/2022,1274,34,26,76,1008,9,5252842
10/4/2022,1347,35,27,71,1009,7,5252842
11/4/2022,1371,35,21,72,1007,6,5252842
12/4/2022,1375,35,27,70,1008,6,5252842
13/04/2022,1310,36,26,73,1009,9,5252842
14/04/2022,1260,34,27,71,1008,2,5252842
15/04/2022,1325,36,28,76,1009,2,5252842
16/04/2022,1396,34,27,70,1006,4,5252842
17/04/2022,1381,36,27,75,1007,4,5252842
18/04/2022,1334,35,26,74,1006,4,5252842
19/04/2022,1375,28,20,71,1008,7,5252842
20/04/2022,994,33,19,71,1009,6,5252842
21/04/2022,1200,34,23,74,1007,6,5252842
22/04/2022,1076,35,23,71,1005,6,5252842
23/04/2022,1383,36,27,70,1004,9,5252842
24/04/2022,1323,36,28,70,1006,2,5252842
25/04/2022,1468,35,28,74,1005,2,5252842
26/04/2022,1449,36,29,71,1003,6,5252842
27/04/2022,1427,36,15,73,1006,6,5252842
28/04/2022,1382,37,28,72,1008,6,5252842
29/04/2022,1324,35,24,71,1006,7,5252842
30/04/2022,1331,35,24,69,1006,7,5252842
1/5/2022,1194,37,26,83,1003,6,5252842
2/5/2022,1034,31,25,84,1002,6,5252842
3/5/2022,779,29,22,88,1001,4,5252842
4/5/2022,951,31,22,81,1003,4,5252842
5/5/2022,1112,33,24,80,1002,4,5252842
6/5/2022,1213,35,25,85,1001,6,5252842
7/5/2022,1229,36,26,85,1003,6,5252842
8/5/2022,1341,36,26,84,1002,7,5252842
9/5/2022,1107,31,27,86,1001,9,5252842
10/5/2022,1288,27,24,80,1004,9,5252842
11/5/2022,1326,31,25,84,1005,2,5252842
12/5/2022,1339,34,25,86,1002,2,5252842
13/05/2022,1294,33,25,84,1001,2,5252842
14/05/2022,1432,32,26,81,999,4,5252842
15/05/2022,1346,35,28,86,1001,4,5252842
16/05/2022,1440,30,29,84,1002,4,5252842
17/05/2022,1408,30,23,82,1000,6,5252842
18/05/2022,1439,35,27,81,1001,6,5252842
19/05/2022,1492,36,22,84,1003,6,5252842
20/05/2022,1227,30,22,80,1002,7,5252842
21/05/2022,1231,28,23,81,1001,2,5252842
22/05/2022,1412,34,24,84,1003,2,5252842
23/05/2022,1286,34,23,82,1002,2,5252842
24/05/2022,1400,35,27,81,1001,4,5252842
25/05/2022,1445,30,26,83,1000,4,5252842
26/05/2022,1452,30,24,84,1003,4,5252842
27/05/2022,1174,30,24,85,1004,4,5252842
28/05/2022,1424,31,23,80,1002,4,5252842
29/05/2022,1221,34,25,83,1001,6,5252842
30/05/2022,1233,32,24,84,1000,6,5252842
31/05/2022,1323,34,26,82,999,4,5252842
